"COMPLAINT_ID","AUTHOR_UID","CATEGORY","SUBJECT","DESCRIPTION","EVIDENCE_PATH","VOTERS","STATUS","CASE_MANAGER_UID"
"29-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"01-complaint","1669878766565-consumeruser","surrounding","ฝาท่อมีปัญหา","ฝาท่อเผยอเหมือนจะเปิดเองตลอดเวลาไม่กล้าเดินข้ามกลัวมากแต่ทางเท้าก็แคบ","NIL","NIL","PENDING",""
"16-complaint","1669878659280-consumeruser","surrounding","สายไฟเกะกะ","สายไฟหย่อนลงมาต่ำมากค่ะ ดูแล้วน่าจะอันตรายต่อคนที่เดินผ่าน","NIL","NIL","RESOLVED",""
"12-complaint","1669878587851-consumeruser","surrounding","ท่อระบายน้ำ","สายไฟเกะกะ โยงระยาง อันตรายมาก และเจ้าของตึกต้องการปรับปรุงพื้นที่ด้านหน้า แต่มีสายไฟกีดขวางพื้นที่การทำงาน ต้องการให้เจ้าหน้าที่มาทำการเก็บสายไฟให้เรียบร้อย","NIL","NIL","IN_PROGRESS",""
"24-complaint","1669878570881-consumeruser","surrounding","เหมือนท่อนไม้มันจะผุ","เหมือนท่อนไม้มันจะผุ กลัวทำให้สายไฟช็อค ช่วยดูหน่อยครับ ปกติไหม","NIL","NIL","PENDING",""
"31-complaint","1669878766565-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","",":1669878388713-consumeruser","PENDING",""
"26-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"23-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"10-complaint","1669878690434-consumeruser","surrounding","รถเก็บขยะปล่อย","ฝาท่อระบายน้ำชำรุด จำนวน 2 ฝา ทำให้มีตัวเงินตัวทองเข้ามาในบริเวณบ้าน","NIL","NIL","IN_PROGRESS",""
"13-complaint","1669878780957-consumeruser","surrounding","ท่อระบายน้ำชำรุด","เสาสำหรับดันสายไฟ หรือสายสื่อสารจำนวนมาก เอียงหัก","NIL","NIL","IN_PROGRESS",""
"07-complaint","1669878659280-consumeruser","surrounding","ร้านกาแฟท่อน้ำเสีย","ฟุธบาทเป็นฝาท่อระบายน้ำ แล้วมีคนใช้ฝาท่อระบายในในการปลูกต้นไม้ ทำให้ท่อระบายน้ำไม่สามารถใช้งานได้","NIL","NIL","PENDING",""
"21-complaint","1669878622555-consumeruser","surrounding","สายไฟขาด","สายไฟขาดลงพื้น สภาพถนนทรุดโทรมอย่างมาก ฝาท่อระบายน้ำทรุดตัว เสี่ยงอันตราย","NIL","NIL","PENDING",""
"34-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"02-complaint","1669878444495-consumeruser","surrounding","ฝาท่อมีปัญหา","พบรถเก็บขยะมาเก็บขยะแล้วปล่อยทิ้งเรี่ยราดที่บริเวณป้ายรถเมล์คปภ. ถนนรัชดาภิเษก32 อาจกระจายลงท่อระบายน้ำทำให้ท่อตันได้","NIL","NIL","PENDING",""
"15-complaint","1669878795256-consumeruser","surrounding","สายไฟชำรุด","สายไฟหรือสายสื่อสาร ห้อยลงมา อาจก่อให้เกิดอันตรายได้","NIL","NIL","RESOLVED",""
"28-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"04-complaint","1669878722814-consumeruser","pollution","ฟุธบาธมีปัญหา","แม่ค้าถั่วต้ม ข้าวโพดต้ม เทน้ำทิ้งลงท่อระบายน้ำ ไม่แน่ใจจะทำให้อุดตันไหม รู้สึกท่อแถวนั้นมีกลิ่น","NIL","NIL","PENDING",""
"32-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง\nSolution:\nok","NIL","NIL","RESOLVED","1669872160575-staffuser"
"17-complaint","1669878512257-consumeruser","surrounding","เสาสำหรับดันสายไฟ","สายไฟขาดลงพื้น สภาพถนนทรุดโทรมอย่างมาก ฝาท่อระบายน้ำทรุดตัว เสี่ยงอันตราย","NIL","NIL","RESOLVED",""
"11-complaint","1669878388713-consumeruser","surrounding","ฟุธบาทมีปัญหา","พบสายสื่อสารห้อยลงมืออยู่ในระดับศีรษะ ดูไม่สวยงามและอาจเกิดอันตรายกับคนที่เดินผ่านไปมาด้วย","NIL","NIL","IN_PROGRESS",""
"19-complaint","1669878444495-consumeruser","surrounding","สายสื่อสาร","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","RESOLVED",""
"25-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"30-complaint","1669878549882-consumeruser","surrounding","สายไฟพันออกนอกเสา","สายไฟพันออกมานอกเสาไฟแสงสว่าง","NIL","NIL","PENDING",""
"08-complaint","1669878795256-consumeruser","surrounding","ท่อระบายน้ำอุดตัน","ท่อระบายน้ำฝนจากบนอาคาร ทิ้งมาบนทางเท้า เดือดร้อนคนใช้ทางเท้า","NIL","NIL","PENDING",""
"22-complaint","1669878814301-consumeruser","surrounding","สายไฟรก","สายไฟฟ้าพันรกค่ะ","NIL","NIL","PENDING",""
