"UID","TIME"
"1666340062670-staffuser","0"
<<<<<<< Updated upstream
"0000000000000-adminuser","1666342266972"
=======
"1666341511576-staffuser","0"
"1666342652922-staffuser","1666342669607"
"1666342516356-staffuser","0"
<<<<<<< Updated upstream
"0000000000000-adminuser","1666342669601"
=======
"1666340129060-consumeruser","1666340867075"
"1668498382711-staffuser","1668498387963"
"1666342540105-staffuser","1666342544425"
"1666340062670-staffuser","0"
"1666450907301-consumeruser","1666450916643"
"1668498129699-consumeruser","1668498133026"
"1669701656176-staffuser","1669701663750"
"1666546302786-staffuser","0"
"1666546405816-consumeruser","1666546410828"
"0000000000000-adminuser","1669712889761"
"1666602242320-consumeruser","1669697590559"
"1669699840525-consumeruser","1669712825846"
>>>>>>> Stashed changes
"1666341532792-staffuser","1666341539038"
>>>>>>> Stashed changes
"1666340129060-consumeruser","1666340867075"
"1666342540105-staffuser","1666342544425"
